name,max_temp,min_temp
Aberporth,9.5,5.5
Aberporth,8.8,4
Aberporth,9.5,4.4
Aberporth,13.8,7.4
Aberporth,14.3,8.5
Aberporth,16.9,11.6
Aberporth,16.7,11.8
Aberporth,17,12.3
Aberporth,16.1,11.6
Aberporth,14,9.2
Aberporth,10.8,6.8
Aberporth,8.7,3.6
Aberporth,9.4,4.7
Aberporth,9.5,3.3
Aberporth,8.7,4.4
Aberporth,10.7,4.9
Aberporth,16.5,9.6
Aberporth,15.8,10.1
Aberporth,17.9,12.5
Aberporth,17.6,13
Aberporth,15.9,10.2
Aberporth,12.4,8.4
Aberporth,9.7,6.3
Aberporth,7.4,3.1
Aberporth,6.8,1.4
Aberporth,6.7,2.7
Aberporth,9.6,4.2
Aberporth,12,6
Aberporth,14.3,8
Aberporth,17.7,10.9
Aberporth,18,12.6
Aberporth,18.3,12.5
Aberporth,15.9,11
Aberporth,14.3,9.6
Aberporth,11.1,6.6
Aberporth,6.9,2.4
Aberporth,5.1,0.9
Aberporth,5.9,1.4
Aberporth,8.5,3
Aberporth,11.6,5.3
Aberporth,13.2,7.6
Aberporth,17.6,10.6
Aberporth,18.1,13
Aberporth,16.9,12.2
Aberporth,16.6,11.5
Aberporth,13.7,8.2
Aberporth,8.8,4
Aberporth,4.5,-0.1
Aberporth,6.5,2.1
Aberporth,9.2,4.7
Aberporth,9.6,3.5
Aberporth,14.6,8
Aberporth,15,8.8
Aberporth,15.8,9.9
Aberporth,17.3,11.5
Aberporth,17.5,11.8
Aberporth,17,12
Aberporth,14.8,10.5
Aberporth,12.6,8.1
Aberporth,9.3,5.5
Aberporth,8.4,4.9
Aberporth,7.5,2.8
Aberporth,11.6,5.9
Aberporth,9.8,4.6
Aberporth,14.3,8.2
Aberporth,15.7,10.6
Aberporth,16.6,11.7
Aberporth,18.4,13.4
Aberporth,15.3,10.2
Aberporth,12.7,8.2
Aberporth,9.6,4.9
Aberporth,8.4,4.2
Aberporth,6.8,3.1
Aberporth,6.7,2
Aberporth,6.6,1
Aberporth,10.3,4.3
Aberporth,12.2,6.4
Aberporth,15.9,9.9
Aberporth,20.7,13.6
Aberporth,18.6,13.2
Aberporth,16.8,11.6
Aberporth,14.8,10.9
Aberporth,10,5.7
Aberporth,9.6,4.8
Aberporth,8.4,4
Aberporth,8.3,3.8
Aberporth,10.5,4.4
Aberporth,12.7,6.9
Aberporth,14.3,8.9
Aberporth,17.1,11.1
Aberporth,19.3,13.4
Aberporth,17.5,12.2
Aberporth,18.3,11.9
Aberporth,14.7,10.1
Aberporth,11.2,6.4
Aberporth,8.9,4.9
Aberporth,7.7,3.5
Aberporth,6.9,2.5
Aberporth,8.8,3.8
Aberporth,12.8,5.4
Aberporth,12.9,7.7
Aberporth,16.7,10.2
Aberporth,17.8,12.1
Aberporth,17.6,11.7
Aberporth,16,10.2
Aberporth,13.9,8.8
Aberporth,12.6,7.7
Aberporth,11.8,7.7
Aberporth,8.9,4.5
Aberporth,7.8,3.5
Aberporth,8.7,3.5
Aberporth,10.2,4.9
Aberporth,15.2,8.8
Aberporth,17,11.7
Aberporth,18.3,12.9
Aberporth,18.9,13.2
Aberporth,17.9,12.2
Aberporth,14.1,8.6
Aberporth,9.4,5.4
Aberporth,10,5.4
Aberporth,7.9,3.9
Aberporth,8.8,4.6
Aberporth,11.1,5.5
Aberporth,11.5,6.6
Aberporth,16.2,9.4
Aberporth,17.8,11.8
Aberporth,18.3,12.6
Aberporth,17.6,12
Aberporth,15.9,11
Aberporth,14.6,10.5
Aberporth,10.7,6.6
Aberporth,8.6,4.9
Aberporth,8.4,3.8
Aberporth,6.3,1.3
Aberporth,7.7,2.3
Aberporth,12.1,6.4
Aberporth,15.3,8.1
Aberporth,19.1,12.4
Aberporth,20.3,13.4
Aberporth,18.5,12.6
Aberporth,16,10.8
Aberporth,13.5,8.5
Aberporth,10.9,6.3
Aberporth,9.9,6.3
Aberporth,7.3,3.8
Aberporth,11,5
Aberporth,10.1,5.1
Aberporth,13.3,6.4
Aberporth,14.2,7.9
Aberporth,16.3,10.6
Aberporth,19.2,13.2
Aberporth,19.4,13.4
Aberporth,17.2,11.8
Aberporth,13.1,8.4
Aberporth,9.3,5.5
Aberporth,9.1,4.6
Aberporth,8.9,4.7
Aberporth,9,4.4
Aberporth,9.9,4
Aberporth,14.8,7
Aberporth,16.8,8.6
Aberporth,17,11.2
Aberporth,17.2,12.2
Aberporth,18.6,13.5
Aberporth,17.2,11.1
Aberporth,12.8,8.4
Aberporth,11.7,6.8
Aberporth,8.6,4.6
Aberporth,6.9,2.8
Aberporth,7.9,2.9
Aberporth,9.8,4.6
Aberporth,10.9,3.9
Aberporth,12.7,7
Aberporth,17.4,11
Aberporth,19.2,13.7
Aberporth,17.8,12.5
Aberporth,18.3,12.9
Aberporth,14.5,10.3
Aberporth,10.9,7
Aberporth,10,5.7
Armagh,9.6,3.4
Armagh,9.5,2.1
Armagh,10.9,2.8
Armagh,16.4,6.1
Armagh,16.4,6.9
Armagh,18.7,10.3
Armagh,18.8,10.9
Armagh,18.9,11.6
Armagh,17.2,10.1
Armagh,15.6,7.9
Armagh,11.5,6.1
Armagh,9.6,3
Armagh,8.8,3.1
Armagh,10.2,1.7
Armagh,10.1,2.4
Armagh,12.8,3.9
Armagh,18.3,8.1
Armagh,18.1,9.4
Armagh,19.6,12
Armagh,18.6,12.4
Armagh,16.3,9
Armagh,12.5,5.5
Armagh,9.5,4.2
Armagh,7.3,0.6
Armagh,6.9,1
Armagh,8.1,2.6
Armagh,11.1,2.9
Armagh,13.5,5.4
Armagh,15.4,7
Armagh,19.7,9.3
Armagh,19.5,12
Armagh,18.9,12
Armagh,17.4,9.8
Armagh,14.7,8.5
Armagh,10.5,4.2
Armagh,5.8,-0.1
Armagh,4.9,-1
Armagh,6.2,-0.9
Armagh,10.5,0.9
Armagh,14.2,4.1
Armagh,15.7,6.2
Armagh,20.1,10.8
Armagh,19.6,12.4
Armagh,18.6,10.4
Armagh,17.3,10
Armagh,14.1,6.2
Armagh,8.3,1.2
Armagh,3,-3.8
Armagh,6.4,0.5
Armagh,10.3,3.4
Armagh,11.1,2.5
Armagh,16.6,6.9
Armagh,15.1,8.2
Armagh,17,8.7
Armagh,19,10.8
Armagh,18.5,10.5
Armagh,17.2,11.1
Armagh,14.2,8.8
Armagh,12.5,6.3
Armagh,8.2,2.9
Armagh,8.8,3.7
Armagh,9.4,4.3
Armagh,13,4.9
Armagh,11.4,2.6
Armagh,15.9,6.4
Armagh,16.5,9.3
Armagh,18.2,10.6
Armagh,20,12.4
Armagh,16.5,8.9
Armagh,12.5,4.7
Armagh,9.3,3
Armagh,8,1.7
Armagh,7.6,2.5
Armagh,7.9,0.8
Armagh,6.4,0.3
Armagh,11.5,3.2
Armagh,14.9,6.3
Armagh,18.8,9.4
Armagh,23.1,13.3
Armagh,19.7,12.5
Armagh,17.4,10.1
Armagh,15,8.3
Armagh,9.7,3.3
Armagh,9.5,3.8
Armagh,7.8,2.6
Armagh,8.5,2.3
Armagh,10.6,3.2
Armagh,14.8,6.1
Armagh,16.2,8.1
Armagh,19.1,10.2
Armagh,21.4,11.6
Armagh,18.2,10
Armagh,19,8.6
Armagh,14.8,6.6
Armagh,10.7,3.4
Armagh,7.9,1.1
Armagh,7.5,0.1
Armagh,7.9,0.3
Armagh,10.5,1.4
Armagh,14.1,2.4
Armagh,14,5.6
Armagh,18,8.6
Armagh,18.3,10.4
Armagh,18.7,10.4
Armagh,16.9,8.6
Armagh,14.5,6.5
Armagh,11.9,5.4
Armagh,10.8,4.6
Armagh,8.4,3
Armagh,8.2,1.1
Armagh,10.7,3
Armagh,11.3,2.8
Armagh,17.1,7
Armagh,19.3,11
Armagh,19.5,11.8
Armagh,19.6,12.1
Armagh,18.2,11.3
Armagh,14.2,7.1
Armagh,8.8,2.3
Armagh,10,4.1
Armagh,8.4,2.7
Armagh,9.2,2.8
Armagh,12.2,4.2
Armagh,12.9,5.4
Armagh,18.5,7.9
Armagh,18.7,11
Armagh,19.8,11.2
Armagh,19.1,11
Armagh,16.7,9.4
Armagh,14.8,8.5
Armagh,9.6,3.7
Armagh,7.8,2.7
Armagh,7.2,1.8
Armagh,7.1,0.2
Armagh,8.2,1.4
Armagh,12.8,5
Armagh,17.9,7.9
Armagh,21.9,10.4
Armagh,21.6,12.2
Armagh,19.1,11.7
Armagh,16.5,8.7
Armagh,13,6.5
Armagh,10.2,5
Armagh,9,4.8
Armagh,7.9,3
Armagh,11.2,3.6
Armagh,10.9,4.2
Armagh,13.5,5.2
Armagh,15.5,6.3
Armagh,18,9.5
Armagh,20.9,12.8
Armagh,20.1,12.1
Armagh,17.9,9.9
Armagh,13,5.7
Armagh,9.1,3.1
Armagh,8.4,3.5
Armagh,8.8,3.2
Armagh,8.5,2.5
Armagh,10.4,2.5
Armagh,15.6,4.9
Armagh,17.6,7
Armagh,18.7,10.5
Armagh,18.1,11.1
Armagh,19.7,12.2
Armagh,17.8,9.7
Armagh,13.5,6.7
Armagh,11.2,5.2
Armagh,7.5,2.2
Armagh,6.1,0.2
Armagh,8.9,3.2
Armagh,11.2,4.2
Armagh,12.8,2.1
Armagh,15,5.4
Armagh,19.7,10.1
Armagh,22.7,13
Armagh,19.9,12.2
Armagh,18.8,11.9
Armagh,14.9,8.7
Armagh,10.5,5.4
Armagh,8.8,4.2
Bradford,9.3,3.8
Bradford,8.6,2.9
Bradford,10.3,3.5
Bradford,15.1,6.5
Bradford,15.3,7.8
Bradford,18.1,10.8
Bradford,18.4,11.4
Bradford,19.2,11.4
Bradford,17.2,9.8
Bradford,14.1,7
Bradford,10.5,4.2
Bradford,7.1,2.1
Bradford,8.9,3.6
Bradford,9,1.2
Bradford,8.7,2.5
Bradford,11,4
Bradford,17.1,8.2
Bradford,17.7,9.8
Bradford,19.8,12.6
Bradford,19.1,13.1
Bradford,16.7,10.3
Bradford,12.7,6.4
Bradford,8.5,4.4
Bradford,5.7,1.1
Bradford,5.7,0.8
Bradford,6.1,1.9
Bradford,10,3.3
Bradford,13.9,5.5
Bradford,15.4,7.6
Bradford,18.9,10.3
Bradford,19.4,12.4
Bradford,19.9,12.8
Bradford,16.9,10.6
Bradford,14,7.6
Bradford,10,5.3
Bradford,5.1,0.6
Bradford,2.9,-0.8
Bradford,4,-0.8
Bradford,9.3,2.3
Bradford,13,4.2
Bradford,14.7,6.1
Bradford,19.7,10.5
Bradford,20,13
Bradford,18.8,11.1
Bradford,17.3,10.3
Bradford,13.1,6.9
Bradford,7.3,2.5
Bradford,2.3,-3.7
Bradford,5.9,1
Bradford,8.5,3.6
Bradford,10,2.5
Bradford,16.2,6.7
Bradford,15.4,7.9
Bradford,18.2,9.3
Bradford,19.5,10.5
Bradford,18.6,11.2
Bradford,18.3,10.8
Bradford,15.1,8.3
Bradford,11.3,6.1
Bradford,7.7,2.9
Bradford,7.4,2
Bradford,6.8,1.8
Bradford,12.6,4.6
Bradford,10.1,3.1
Bradford,15.7,6.8
Bradford,16.5,9.7
Bradford,18.6,11.9
Bradford,19.8,11.9
Bradford,16,9
Bradford,11.8,5.2
Bradford,9.1,3.8
Bradford,6.6,1.6
Bradford,5.2,1.2
Bradford,5.2,0.3
Bradford,4.4,-0.6
Bradford,11.1,3.2
Bradford,14.7,6.4
Bradford,17.8,9.4
Bradford,23.1,13
Bradford,20.6,12.5
Bradford,16.7,9.6
Bradford,14.5,9.2
Bradford,8.9,2.7
Bradford,9.1,3.3
Bradford,7.6,2.5
Bradford,8.3,3.2
Bradford,10.7,3.8
Bradford,13.7,6.4
Bradford,15.8,8.2
Bradford,19,10.6
Bradford,22.2,12.5
Bradford,18.1,10.8
Bradford,18,10.4
Bradford,14.8,8.5
Bradford,10.4,5.6
Bradford,7.6,2.2
Bradford,6.3,1.7
Bradford,6.6,1.6
Bradford,9.3,2.5
Bradford,13.5,4
Bradford,13.8,6.8
Bradford,18.1,8.9
Bradford,19.4,11.1
Bradford,19.7,11.7
Bradford,16.1,8.2
Bradford,13.8,6.9
Bradford,11.6,5.8
Bradford,11.5,5.6
Bradford,7.5,2.3
Bradford,7.4,1.3
Bradford,8.8,2.4
Bradford,10.9,2.9
Bradford,16.3,7.4
Bradford,18.3,10.7
Bradford,19.9,12.7
Bradford,19.7,12.4
Bradford,19.4,12
Bradford,13.6,7.4
Bradford,7.8,2.4
Bradford,9.2,3.6
Bradford,6.6,1.8
Bradford,8,3.2
Bradford,11.5,4.9
Bradford,12.7,4.8
Bradford,17.1,8.3
Bradford,18.9,11.7
Bradford,19.9,11.8
Bradford,19,11.3
Bradford,16.6,9.5
Bradford,14.8,9.2
Bradford,9.5,3.4
Bradford,7,1.9
Bradford,6.9,2.4
Bradford,5.2,0.1
Bradford,7,0.9
Bradford,12.6,5.5
Bradford,18.6,7.8
Bradford,20.6,10.8
Bradford,24.3,12.6
Bradford,20.2,12.3
Bradford,16.9,9.2
Bradford,13.9,6.4
Bradford,10.1,4.9
Bradford,8.6,3.5
Bradford,6.2,1.8
Bradford,11.1,2.8
Bradford,10.6,4.1
Bradford,13.5,4
Bradford,15.2,6.8
Bradford,17.6,10
Bradford,21.7,13.1
Bradford,20.4,13
Bradford,17.1,9.7
Bradford,12,6.2
Bradford,7.6,3.4
Bradford,8,2.9
Bradford,8.8,3.9
Bradford,8.5,2.5
Bradford,10.3,2.4
Bradford,14.8,5.2
Bradford,17.1,7
Bradford,18.4,10.9
Bradford,18.2,11.2
Bradford,19.9,12.6
Bradford,17.2,9.3
Bradford,13.1,6.9
Bradford,10.8,5.4
Bradford,7,2
Bradford,5,-0.1
Bradford,7.2,1.8
Bradford,10.4,4.2
Bradford,11.2,1.1
Bradford,14.1,5.3
Bradford,19.9,10.5
Bradford,21.8,13.2
Bradford,19.1,12.4
Bradford,19.1,11.9
Bradford,14.7,8.5
Bradford,10.3,4.5
Bradford,7.6,3
Camborne,10.5,6.4
Camborne,10.3,6.4
Camborne,10.8,5.8
Camborne,14.7,7.9
Camborne,14.7,9.8
Camborne,17.3,12.2
Camborne,17.2,12.5
Camborne,18.1,12.9
Camborne,17.3,11.6
Camborne,15.2,10.2
Camborne,11.9,7.8
Camborne,10.5,6.1
Camborne,10.5,6.4
Camborne,10.3,5.5
Camborne,10,5.5
Camborne,11.1,5.8
Camborne,16.3,10.3
Camborne,16.1,10.7
Camborne,17.7,12.9
Camborne,18,13.3
Camborne,16.7,10.9
Camborne,13.6,9.2
Camborne,10.9,7.3
Camborne,8.8,4.7
Camborne,8.1,3.7
Camborne,8,3.9
Camborne,10.6,5.6
Camborne,12.2,6.5
Camborne,14.4,8.7
Camborne,18.2,11.6
Camborne,17.9,13.3
Camborne,18.2,13.6
Camborne,16.8,11.7
Camborne,15.2,10.7
Camborne,12.3,8.2
Camborne,8.6,4
Camborne,6.7,1.8
